"","methanotrophy","methanogenesis_by_reduction_of_methyl_compounds_with_H2","hydrogenotrophic_methanogenesis","methanogenesis","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","aerobic_nitrite_oxidation","sulfate_respiration","sulfur_respiration","sulfite_respiration","dark_hydrogen_oxidation","nitrogen_fixation","nitrite_respiration","cellulolysis","xylanolysis","dark_sulfide_oxidation","dark_oxidation_of_sulfur_compounds","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","human_pathogens_all","human_gut","human_associated","mammal_gut","animal_parasites_or_symbionts","aromatic_hydrocarbon_degradation","aromatic_compound_degradation","aliphatic_non_methane_hydrocarbon_degradation","hydrocarbon_degradation","dark_iron_oxidation","iron_respiration","nitrate_respiration","nitrate_reduction","intracellular_parasites","chlorate_reducers","predatory_or_exoparasitic","chloroplasts","photoheterotrophy","ureolysis","chemoheterotrophy","nitrification","respiration_of_sulfur_compounds","nitrogen_respiration","phototrophy","anaerobic_chemoheterotrophy"
"AAUU-9633",0.00155,0,0,0,0.002326,0.003876,0,0,0.006977,0,0,0.006977,0.00155,0,0.006977,0,0,0,0.00155,0.005426,0.214729,0.000775,0.000775,0.00155,0.000775,0.003876,0.000775,0.007752,0.000775,0.002326,0,0,0.003876,0.010853,0.003101,0,0.000775,0.00155,0.000775,0.004651,0.266667,0,0.006977,0.003876,0.000775,0.051938
"ABYU-1769",0.001512,0,0,0,0,0.001512,0.000756,0,0.003023,0,0,0.011338,0.001512,0,0.004535,0,0,0,0.000756,0.00907,0.196523,0.001512,0.000756,0.002268,0.000756,0.006047,0.003023,0.008314,0.003023,0.004535,0,0,0.003023,0.01285,0.003023,0,0,0.002268,0,0.003779,0.271353,0.000756,0.003023,0.003023,0,0.07483
"ACCD-2050",0.001386,0,0,0,0,0.001386,0.002079,0,0.004851,0,0,0.008316,0.001386,0,0.002079,0,0,0,0.000693,0.006237,0.212058,0.002079,0.000693,0.002772,0.000693,0.004851,0.002079,0.013167,0.002079,0.003465,0,0,0.002079,0.011781,0.003465,0,0.000693,0.001386,0,0.004851,0.29106,0.002079,0.004851,0.002079,0,0.079002
"ADFG-0883",0.001168,0,0,0,0.000584,0.001752,0.001752,0,0.011098,0.000584,0.000584,0.007009,0.001168,0,0.002921,0,0,0,0,0.007009,0.16472,0.001168,0,0.001168,0,0.001752,0,0.004089,0,0.001168,0,0.001168,0.001752,0.008178,0.007009,0,0.000584,0.001752,0,0.002921,0.254673,0.001752,0.011098,0.001752,0,0.089953
"ADRY-7975",0,0,0,0,0,0,0.000907,0,0.006346,0,0,0.010879,0,0,0.00816,0,0,0,0.000907,0.00272,0.204896,0,0,0,0,0.00272,0,0.009066,0,0,0,0,0.001813,0.017226,0.001813,0,0,0.000907,0,0.00544,0.276519,0.000907,0.006346,0.001813,0,0.071623
"AMRS-2996",0,0.001799,0.001799,0.001799,0,0.001799,0,0,0.001799,0,0,0.021583,0,0,0.017986,0,0,0,0.001799,0.005396,0.223022,0,0,0,0,0.007194,0.001799,0.008993,0.001799,0.001799,0,0,0,0.003597,0.005396,0,0,0.001799,0,0,0.23741,0,0.001799,0,0,0.014388
"ANSR-7322",0.00174,0.00058,0.00058,0.00058,0.00058,0.0029,0.00232,0,0.006381,0,0,0.007541,0.00058,0,0.0029,0,0,0,0.00058,0.00522,0.140951,0.00058,0.00058,0.00116,0.00058,0.0029,0,0.00464,0,0.00174,0,0,0.00116,0.011021,0.0029,0,0,0.0029,0,0.00174,0.222158,0.00232,0.006381,0.00116,0,0.081206
"ASYL-8794",0.001065,0.000532,0.000532,0.000532,0.001065,0.002662,0.001065,0,0.00852,0.000532,0,0.006922,0.000532,0,0.002662,0,0,0,0,0.007987,0.146432,0.001065,0.000532,0.001597,0.000532,0.003195,0,0.004792,0,0.001597,0,0.000532,0.001597,0.009585,0.00639,0.000532,0.000532,0.001065,0,0.00213,0.230032,0.001065,0.00852,0.001597,0,0.0836
"ATVE-4706",0.001206,0.000603,0.000603,0.000603,0,0.001808,0,0,0.006028,0,0,0.009644,0.001206,0,0.004219,0,0,0,0.001206,0.004219,0.206148,0.001206,0,0.001206,0,0.003014,0.000603,0.007836,0.000603,0.001808,0,0,0.001808,0.010247,0.003617,0,0.000603,0.000603,0,0.006028,0.265823,0,0.006028,0.001808,0,0.059675
"AYMB-9840",0.001237,0,0,0,0.001237,0.002474,0.001237,0,0.003711,0,0,0.009276,0.001237,0.000618,0.003711,0,0,0,0.001237,0.007421,0.221398,0.001237,0.000618,0.001855,0.000618,0.003092,0.001855,0.009895,0.001855,0.003092,0,0,0.002474,0.013605,0.002474,0,0.000618,0.003711,0.000618,0.006184,0.29128,0.001237,0.003711,0.002474,0.000618,0.069882
"BMXU-2646",0.001073,0,0,0,0.001073,0.002146,0.002146,0,0.005901,0,0,0.007511,0.001073,0,0.001073,0.000536,0,0,0,0.008047,0.159871,0.002682,0.000536,0.003219,0.000536,0.005901,0.001073,0.006438,0.001073,0.002146,0,0,0.002146,0.00912,0.004828,0.000536,0,0.001609,0,0.004828,0.243026,0.002146,0.005901,0.002146,0,0.083155
"BWAH-7786",0,0,0,0,0,0,0.000664,0,0.003987,0,0,0.007309,0,0,0.003322,0,0,0,0.000664,0.002658,0.165449,0,0,0,0,0.000664,0,0.006645,0,0,0,0,0.001993,0.010631,0.003322,0,0,0,0,0.001993,0.243854,0.000664,0.003987,0.001993,0,0.078405
"CFUT-1361",0.001356,0,0,0,0.000678,0.002034,0.001356,0,0.004068,0,0,0.008814,0.001356,0,0.002712,0,0,0,0.000678,0.010847,0.198644,0.002712,0.000678,0.00339,0.000678,0.004068,0.001356,0.009492,0.001356,0.002712,0,0,0.001356,0.012881,0.002034,0,0,0.00339,0.000678,0.006102,0.28,0.001356,0.004068,0.001356,0.000678,0.081356
"CLAZ-1741",0.002256,0,0,0,0.000564,0.00282,0.001128,0.000564,0.007896,0.000564,0,0.006204,0.001128,0,0.001692,0.000564,0,0,0,0.007332,0.163001,0.001692,0.000564,0.002256,0.000564,0.004512,0.000564,0.00846,0.000564,0.00282,0,0.000564,0.002256,0.01128,0.00564,0,0.000564,0.003384,0,0.004512,0.257191,0.001692,0.007896,0.002256,0,0.094191
"CUKZ-1354",0.001276,0,0,0,0.000638,0.001913,0.001913,0,0.006378,0.000638,0,0.00574,0.000638,0,0.003827,0,0,0,0.000638,0.007015,0.186224,0.002551,0.000638,0.003189,0.000638,0.004464,0.000638,0.007015,0.000638,0.001913,0,0.000638,0.001276,0.012755,0.001913,0,0.000638,0.004464,0,0.004464,0.26977,0.001913,0.006378,0.001276,0,0.083546
"CXVX-2483",0,0,0,0,0.001296,0.001296,0.000648,0,0.010369,0.000648,0,0.010369,0,0,0.001944,0,0,0,0,0.004537,0.165262,0.001944,0,0.001944,0,0.00324,0.000648,0.00324,0.000648,0.000648,0,0.000648,0.001296,0.009073,0.002592,0,0.000648,0,0,0.004537,0.249514,0.000648,0.010369,0.001296,0,0.084251
"CYDF-6005",0.000558,0,0,0,0.000558,0.001115,0,0,0.003904,0,0,0.007808,0.000558,0,0.003346,0,0,0,0.000558,0.003346,0.184049,0.001673,0.000558,0.002231,0.000558,0.003904,0,0.008924,0,0.000558,0,0,0.000558,0.008924,0.001673,0,0.000558,0.001115,0,0.003346,0.255996,0,0.003904,0.000558,0,0.071946
"CZNX-8208",0.000657,0,0,0,0,0.000657,0.001314,0,0.007227,0,0,0.009198,0,0,0.001971,0,0,0,0.000657,0.002628,0.164258,0.000657,0.000657,0.001314,0.000657,0.002628,0,0.004599,0,0.000657,0,0,0.001314,0.009855,0.000657,0,0.000657,0.000657,0,0.003285,0.241787,0.001314,0.007227,0.001314,0,0.07753
"DCZZ-2268",0.00119,0,0,0,0.001785,0.002974,0.00119,0,0.004164,0,0,0.007139,0.000595,0,0.00119,0,0,0,0.000595,0.008923,0.193932,0.00119,0.000595,0.001785,0.000595,0.003569,0,0.006544,0,0.00119,0,0,0.000595,0.011898,0.00238,0,0.000595,0.002974,0,0.006544,0.269482,0.00119,0.004164,0.000595,0,0.07555
"DDFM-7086",0.001065,0,0,0,0.001065,0.00213,0.00213,0,0.00639,0,0,0.009585,0,0,0.002662,0.000532,0,0,0,0.007455,0.15229,0.001065,0.000532,0.001597,0.000532,0.003195,0.00213,0.00639,0.00213,0.003195,0,0,0.000532,0.007455,0.005857,0,0,0.001065,0,0.003195,0.239084,0.00213,0.00639,0.000532,0,0.086794
"DFEG-5724",0.000675,0,0,0,0.000675,0.00135,0.000675,0,0.004049,0,0,0.008772,0,0,0.00135,0,0,0,0.000675,0.005398,0.205803,0.002024,0,0.002024,0,0.004049,0.00135,0.010796,0.00135,0.002024,0,0,0.002699,0.009447,0.002024,0,0,0.00135,0.000675,0.007422,0.273279,0.000675,0.004049,0.002699,0.000675,0.067476
"DKET-3953",0.000728,0,0,0,0.000728,0.001457,0.002913,0,0.002913,0,0,0.007283,0,0,0.002913,0,0,0,0.000728,0.009468,0.185725,0.000728,0.000728,0.001457,0.000728,0.002913,0,0.007283,0,0.000728,0,0,0.000728,0.011653,0.002185,0,0,0.002185,0.001457,0.003642,0.268755,0.002913,0.002913,0.000728,0.001457,0.08303
"DVRL-5974",0.001205,0,0,0,0.001205,0.00241,0.001205,0,0.025904,0.000602,0.000602,0.016265,0.000602,0,0.004217,0,0.001205,0.001205,0,0.013855,0.181325,0.000602,0,0.000602,0,0.003614,0.001807,0.007229,0.001807,0.003614,0.000602,0.001205,0.003614,0.011446,0.007229,0.001205,0,0.004217,0.001205,0.004217,0.26506,0.001205,0.025904,0.003614,0.001205,0.083735
"DWZD-2970",0,0.001026,0.001026,0.001026,0,0.001026,0.001026,0,0.007179,0,0,0.01641,0,0,0.008205,0.001026,0,0,0,0.004103,0.222564,0,0,0,0,0.002051,0.001026,0.003077,0.001026,0.001026,0,0,0,0.006154,0.007179,0,0.001026,0.001026,0,0.005128,0.277949,0.001026,0.007179,0,0,0.055385
"ECXB-7736",0,0.000569,0.000569,0.000569,0.001138,0.001707,0.002277,0,0.005692,0.000569,0,0.00683,0.001138,0,0.003415,0,0,0,0.000569,0.008537,0.165054,0.001707,0.000569,0.002277,0.000569,0.004553,0.000569,0.008537,0.000569,0.000569,0,0.000569,0.002277,0.011952,0.005692,0.000569,0.000569,0.002277,0,0.002846,0.246443,0.002277,0.005692,0.002277,0,0.081389
"EGYL-8394",0.000573,0,0,0,0.001147,0.00172,0.00172,0,0.004587,0,0,0.006881,0.001147,0,0.002294,0.000573,0,0,0.000573,0.004587,0.152523,0.000573,0,0.000573,0,0.001147,0,0.00344,0,0.000573,0,0,0.002294,0.011468,0.005161,0,0.000573,0.00172,0.000573,0.002867,0.232798,0.00172,0.004587,0.002294,0.000573,0.080275
"EKEU-5230",0.003556,0,0,0,0.002667,0.006222,0.000889,0,0.003556,0,0,0.019556,0,0,0.003556,0.002667,0.000889,0.000889,0,0.016,0.229333,0.001778,0,0.001778,0,0.001778,0.001778,0.016889,0.001778,0.005333,0,0,0,0.009778,0.014222,0,0,0.000889,0.000889,0.005333,0.296889,0.000889,0.003556,0,0.000889,0.067556
"FXVX-5458",0.001054,0,0,0,0,0.001054,0,0.001054,0.015806,0,0.001054,0.012645,0.003161,0,0.003161,0,0.002107,0.002107,0.001054,0.011591,0.241307,0.006322,0.001054,0.007376,0.001054,0.00843,0.001054,0.011591,0.001054,0.002107,0.002107,0,0.003161,0.01686,0.004215,0,0,0.003161,0,0.009484,0.30137,0.001054,0.015806,0.003161,0,0.060063
"GMZM-2492",0.002466,0,0,0,0.001233,0.003699,0,0,0.004932,0.001233,0,0.011097,0.001233,0,0.007398,0,0,0,0.002466,0.011097,0.278668,0.003699,0,0.003699,0,0.006165,0.001233,0.013564,0.001233,0.004932,0,0.001233,0.002466,0.009864,0.007398,0,0,0.002466,0,0.009864,0.342787,0,0.004932,0.002466,0,0.064118
"GMZY-3370",0.0012,0,0,0,0.0012,0.0024,6e-04,0,0.007798,0,0,0.008398,6e-04,0,0.003599,6e-04,0,0,6e-04,0.009598,0.20096,0.0018,6e-04,0.0024,6e-04,0.005999,0,0.003599,0,0.0018,0,0,0.0018,0.009598,0.003599,6e-04,6e-04,0.0012,0,0.007199,0.281344,6e-04,0.007798,0.0018,0,0.080384
"GTGW-9125",0,0.000608,0.000608,0.000608,0.00243,0.003038,0.001823,0,0.00729,0.000608,0,0.010328,0.001215,0,0.005468,0,0,0,0,0.009721,0.170717,0.001215,0.000608,0.001823,0.000608,0.003038,0.001215,0.010328,0.001215,0.001215,0,0.000608,0.001823,0.009721,0.003645,0.000608,0,0.004253,0,0.00486,0.264277,0.001823,0.00729,0.001823,0,0.09356
"HGCM-1731",0,0,0,0,0,0,0.000833,0,0.0075,0,0,0.013333,0,0,0.003333,0,0,0,0.000833,0.003333,0.1875,0,0,0,0,0.0025,0,0.001667,0,0,0,0,0,0.005833,0.003333,0,0,0.000833,0.000833,0.003333,0.266667,0.000833,0.0075,0,0.000833,0.079167
"KAYX-7850",0,0,0,0,0,0,0,0,0.00198,0,0,0.019802,0,0,0.013861,0,0,0,0.00198,0.011881,0.229703,0,0,0,0,0.005941,0,0.005941,0,0,0,0,0,0.00396,0.00396,0,0,0,0,0,0.247525,0,0.00198,0,0,0.017822
"KLHL-1664",0.000644,0,0,0,0.001288,0.001932,0.00322,0,0.006439,0,0,0.007083,0.000644,0,0.001288,0,0,0,0.000644,0.005795,0.175789,0.001932,0.000644,0.002576,0.000644,0.003863,0,0.009015,0,0.000644,0,0,0,0.010947,0.002576,0,0.000644,0.001932,0.000644,0.004507,0.25499,0.00322,0.006439,0,0.000644,0.079202
"KRLF-5417",0.00075,0,0,0,0.00075,0.001499,0.003748,0,0.005247,0,0,0.008996,0.00075,0,0.002999,0,0,0,0.001499,0.006747,0.167166,0.00075,0.00075,0.001499,0.00075,0.002999,0,0.008996,0,0.00075,0,0,0,0.009745,0.00075,0,0,0.005997,0,0.003748,0.26012,0.003748,0.005247,0,0,0.092954
"KUDU-4159",0,0,0,0,0.001211,0.001211,0.002421,0,0.005448,0.000605,0,0.007869,0.001211,0,0.003027,0,0,0,0.000605,0.007264,0.16707,0.001816,0.000605,0.002421,0.000605,0.003632,0.001816,0.007264,0.001816,0.001816,0,0.000605,0.003632,0.013923,0.003632,0.000605,0,0.000605,0,0.004843,0.245157,0.002421,0.005448,0.003632,0,0.078087
"LFHM-8572",0.001894,0,0,0,0.001894,0.003788,0.002525,0,0.005051,0,0,0.00947,0.000631,0,0.003157,0.001263,0,0,0,0.004419,0.150884,0.000631,0.000631,0.001263,0.000631,0.003157,0,0.004419,0,0.001894,0,0,0.001263,0.011364,0.003157,0,0.000631,0.003788,0,0.002525,0.25,0.002525,0.005051,0.001263,0,0.099116
"LGEK-1643",0.001972,0,0,0,0.001315,0.003287,0.000657,0,0.019724,0.000657,0.000657,0.011834,0.000657,0,0.00263,0,0.000657,0.000657,0,0.009862,0.177515,0.000657,0,0.000657,0,0.00263,0.001972,0.006575,0.001972,0.003945,0,0.001315,0.00263,0.007232,0.004602,0.001315,0,0.001315,0.000657,0.003945,0.273504,0.000657,0.019724,0.00263,0.000657,0.095989
"LHFX-6255",0.001238,0.000619,0.000619,0.000619,0.000619,0.002475,0.001238,0,0.009901,0,0,0.006807,0.001238,0,0.001856,0,0,0,0,0.006188,0.157178,0.001238,0.000619,0.001856,0.000619,0.003094,0.000619,0.00495,0.000619,0.001856,0,0,0.003094,0.011757,0.001238,0.000619,0.000619,0.000619,0,0.001856,0.256188,0.001238,0.009901,0.003094,0,0.09901
"LMBB-6732",0,0,0,0,0,0,0.001913,0,0.00574,0,0,0.008929,0.000638,0,0.001276,0,0,0,0.000638,0.004464,0.170918,0.001276,0,0.001276,0,0.001913,0.001913,0.010842,0.001913,0.001913,0,0,0.000638,0.008291,0.001276,0,0.000638,0.000638,0,0.003189,0.251913,0.001913,0.00574,0.000638,0,0.080995
"MATX-2859",0,0,0,0,0,0,0.002028,0,0.007437,0.000676,0,0.007437,0.000676,0,0.004733,0,0,0,0.000676,0.006085,0.147397,0,0,0,0,0.000676,0,0.005409,0,0,0,0.000676,0.002705,0.010142,0.006085,0,0,0.002028,0,0.002705,0.245436,0.002028,0.007437,0.002705,0,0.098039
"MAXN-7578",0.000636,0,0,0,0,0.000636,0.000636,0,0.003817,0,0,0.008906,0,0,0.003181,0,0,0,0.000636,0.006361,0.167303,0.000636,0.000636,0.001272,0.000636,0.002545,0,0.006997,0,0.000636,0,0,0.001272,0.012723,0.002545,0,0,0.001908,0.000636,0.001908,0.247455,0.000636,0.003817,0.001272,0.000636,0.080153
"MCNG-1977",0.001318,0,0,0,0.001318,0.002637,0.001318,0,0.007251,0.000659,0,0.011206,0.003296,0,0.002637,0,0,0,0.000659,0.009888,0.192485,0.002637,0.000659,0.003296,0.000659,0.00857,0,0.00791,0,0.001978,0,0.000659,0.003296,0.013843,0.003955,0.001318,0,0.001318,0,0.005933,0.279499,0.001318,0.007251,0.003296,0,0.087014
"MCXS-8440",0,0,0,0,0.0013,0.0013,0.001951,0,0.010403,0.00065,0,0.007802,0.002601,0,0.002601,0,0,0,0,0.005852,0.148244,0,0,0,0,0.00065,0.00065,0.005202,0.00065,0.00065,0,0.00065,0.003901,0.011053,0.003901,0.00065,0.00065,0.00065,0,0.002601,0.243173,0.001951,0.010403,0.003901,0,0.094928
"MFBV-9997",0.000942,0,0,0,0.000942,0.001883,0,0,0.012241,0,0,0.014124,0,0,0.010358,0,0,0,0.000942,0.008475,0.247646,0,0,0,0,0.003766,0.000942,0.006591,0.000942,0.001883,0,0,0.000942,0.007533,0.004708,0,0,0.000942,0.000942,0.006591,0.298493,0,0.012241,0.000942,0.000942,0.050847
"MKBU-1271",0.000623,0.000623,0.000623,0.000623,0.001246,0.002492,0.001246,0,0.006854,0,0,0.007477,0,0,0.001869,0,0,0,0.000623,0.004361,0.179439,0.000623,0,0.000623,0,0.003115,0.001246,0.0081,0.001246,0.001869,0,0,0.001869,0.011215,0.003115,0,0,0.001869,0,0.003115,0.259813,0.001246,0.006854,0.001869,0,0.080374
